GO_ID	bias_source
GO:0098926	min15transcripts
GO:0014020	min15transcripts
GO:0034394	min15transcripts
GO:1905606	min15transcripts
GO:0097327	min15transcripts
GO:0060041	min15transcripts
GO:0060013	min15transcripts
GO:0006401	min15transcripts
GO:0007431	min15transcripts
GO:0007435	min15transcripts
R-HSA-9006931.4	min15transcripts
GO:0048705	min15transcripts
GO:0051145	min15transcripts
GO:0060606	min15transcripts
GO:0097729	min15transcripts
BIOCARTA_EIF_PATHWAY	min15transcripts
GO:0000775	min15transcripts
GO:0097718	min15transcripts
GO:0006305	min15transcripts
GO:0006306	min15transcripts
GO:0003725	min15transcripts
GO:0035136	min15transcripts
GO:0046474	min15transcripts
HALLMARK_APOPTOSIS	min15transcripts
GO:0043647	min15transcripts
GO:0019209	min15transcripts
GO:0060425	min15transcripts
GO:0031514	min15transcripts
GO:0002262	min15transcripts
GO:0036379	min15transcripts
GO:0035305	min15transcripts
GO:0007528	min15transcripts
2122947	min15transcripts
GO:0006998	min15transcripts
GO:0021772	min15transcripts
GO:0021988	min15transcripts
GO:0000932	min15transcripts
GO:0045335	min15transcripts
GO:0051491	min15transcripts
GO:0060193	min15transcripts
GO:0014068	min15transcripts
GO:0051897	min15transcripts
GO:0016441	min15transcripts
GO:0051604	min15transcripts
GO:0045670	min15transcripts
GO:0010921	min15transcripts
GO:1901897	min15transcripts
GO:1901077	min15transcripts
GO:0043279	min15transcripts
GO:0072347	min15transcripts
GO:0042220	min15transcripts
GO:0009636	min15transcripts
GO:0008757	min15transcripts
GO:1902554	min15transcripts
GO:0098773	min15transcripts
GO:0005790	min15transcripts
GO:0036126	min15transcripts
GO:0005865	min15transcripts
GO:0019079	min15transcripts
GO:0019058	min15transcripts
GO:0039694	min15transcripts
GO:0048519	public_data
GO:0032502	public_data
GO:0048856	public_data
GO:0048523	public_data
GO:0005576	public_data
GO:0044421	public_data
GO:0007275	public_data
GO:0048583	public_data
GO:0051239	public_data
GO:0048731	public_data
GO:0005615	public_data
GO:0080090	public_data
GO:0030154	public_data
GO:0009893	public_data
GO:0048513	public_data
GO:0048869	public_data
GO:0050793	public_data
GO:0051171	public_data
GO:0042127	public_data
GO:0032879	public_data
GO:0031982	public_data
GO:0071944	public_data
GO:0071840	public_data
GO:0016043	public_data
GO:0051179	public_data
GO:0065008	public_data
GO:0005886	public_data
GO:0010604	public_data
GO:0006950	public_data
GO:0009966	public_data
GO:0044459	public_data
GO:0031325	public_data
GO:0048584	public_data
GO:0010646	public_data
GO:0023051	public_data
GO:0043230	public_data
GO:0051240	public_data
GO:1903561	public_data
GO:0051173	public_data
GO:0009605	public_data
GO:0070062	public_data
GO:2000026	public_data
GO:0045595	public_data
GO:0065009	public_data
GO:0042221	public_data
GO:0009889	public_data
GO:0031326	public_data
GO:0002376	public_data
GO:0051094	public_data
GO:0010033	public_data
GO:0019219	public_data
GO:0009653	public_data
GO:0070887	public_data
GO:0010468	public_data
GO:0002682	public_data
GO:0009986	public_data
GO:0051128	public_data
GO:0007399	public_data
GO:0010941	public_data
GO:0051270	public_data
GO:0051246	public_data
GO:0007166	public_data
GO:0051174	public_data
GO:0042325	public_data
GO:0009888	public_data
GO:0019220	public_data
GO:0001932	public_data
GO:0032268	public_data
GO:0048585	public_data
GO:0040012	public_data
GO:0010556	public_data
GO:0008284	public_data
GO:0031399	public_data
GO:0009892	public_data
GO:0045597	public_data
GO:0030334	public_data
GO:0043067	public_data
GO:0031324	public_data
NABA_MATRISOME	public_data
GO:0010647	public_data
GO:0010628	public_data
GO:0023056	public_data
GO:0005102	public_data
GO:0042981	public_data
GO:0050790	public_data
GO:2000145	public_data
GO:0043167	public_data
GO:0051172	public_data
GO:0009891	public_data
GO:0051252	public_data
GO:0048468	public_data
R-HSA-168256.6	public_data
GO:1901564	public_data
GO:0009967	public_data
GO:1902531	public_data
GO:0051049	public_data
GO:0071310	public_data
GO:0006928	public_data
GO:0022008	public_data
GO:0002684	public_data
GO:0010605	public_data
GO:0051241	public_data
GO:2000112	public_data
GO:0006952	public_data
GO:0023057	public_data
GO:0006355	public_data
GO:0031328	public_data
GO:0010557	public_data
GO:2001141	public_data
GO:0051234	public_data
GO:0048699	public_data
GO:0040011	public_data
GO:0010648	public_data
GO:1903506	public_data
GO:0051247	public_data
GO:0003824	public_data
GO:0007154	public_data
GO:0042802	public_data
GO:0045935	public_data
GO:0120025	public_data
GO:0080134	public_data
GO:0006357	public_data
GO:0042995	public_data
GO:0060548	public_data
GO:0032270	public_data
GO:0045937	public_data
GO:0010562	public_data
GO:0051704	public_data
GO:0009968	public_data
GO:0046983	public_data
GO:0042592	public_data
GO:0043232	public_data
GO:0032991	public_data
GO:0043228	public_data
GO:1901700	public_data
GO:0043234	public_data
GO:0030155	public_data
GO:0044093	public_data
GO:0032101	public_data
GO:0008285	public_data
GO:0006810	public_data
GO:0048870	public_data
GO:0051674	public_data
GO:1903508	public_data
GO:0042327	public_data
GO:0001934	public_data
GO:1902680	public_data
GO:0045893	public_data
GO:0023052	public_data
GO:0043066	public_data
GO:0022603	public_data
HALLMARK_TNFA_SIGNALING_VIA_NFKB	public_data
GO:0043170	public_data
GO:0097159	public_data
GO:0051254	public_data
GO:0050865	public_data
GO:0072359	public_data
GO:0006955	public_data
GO:0051093	public_data
GO:0060429	public_data
GO:0031401	public_data
GO:1901363	public_data
GO:0007165	public_data
GO:0016477	public_data
GO:0043069	public_data
GO:0051130	public_data
GO:0045944	public_data
GO:0030335	public_data
GO:0009607	public_data
GO:0051707	public_data
GO:0009887	public_data
GO:0012505	public_data
GO:0031012	public_data
GO:0050776	public_data
GO:0043408	public_data
GO:0043207	public_data
GO:0043168	public_data
GO:2000147	public_data
GO:0051272	public_data
GO:0019538	public_data
GO:0022610	public_data
GO:0009719	public_data
NABA_MATRISOME_ASSOCIATED	public_data
GO:0009890	public_data
GO:0031327	public_data
GO:0097458	public_data
GO:0060284	public_data
GO:0002694	public_data
GO:0019899	public_data
GO:0043085	public_data
GO:0010942	public_data
GO:0040017	public_data
GO:0001817	public_data
GO:0031347	public_data
GO:0098552	public_data
GO:0044425	public_data
GO:0010558	public_data
GO:0030182	public_data
GO:0051050	public_data
GO:0042803	public_data
GO:0051960	public_data
GO:0007155	public_data
GO:0009790	public_data
GO:0035556	public_data
R-HSA-1430728.8	public_data
GO:1902533	public_data
GO:0043005	public_data
GO:0003676	public_data
GO:0032989	public_data
1280215	public_data
GO:0009897	public_data
GO:0005829	public_data
GO:0098542	public_data
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	public_data
GO:0002252	public_data
GO:0098590	public_data
GO:0098772	public_data
R-HSA-162582.6	public_data
GO:0042330	public_data
GO:0006935	public_data
R-HSA-1474244.2	public_data
GO:0031226	public_data
GO:0045785	public_data
GO:0048646	public_data
GO:0097367	public_data
GO:0010629	public_data
GO:1901576	public_data
GO:0043068	public_data
GO:0050767	public_data
GO:0051046	public_data
GO:0051338	public_data
GO:0048729	public_data
GO:0044092	public_data
GO:0009058	public_data
GO:0030054	public_data
GO:0048878	public_data
GO:0045596	public_data
GO:0044260	public_data
GO:0005887	public_data
GO:2000113	public_data
GO:0051248	public_data
GO:0045892	public_data
GO:0044428	public_data
GO:0050778	public_data
GO:0022407	public_data
GO:0034097	public_data
GO:0043933	public_data
GO:1903507	public_data
GO:0043065	public_data
GO:0072562	public_data
GO:0044085	public_data
R-HSA-168249.6	public_data
GO:0045934	public_data
GO:1902679	public_data
GO:0045859	public_data
GO:0099080	public_data
GO:0099081	public_data
GO:0000902	public_data
GO:0003013	public_data
GO:0031974	public_data
GO:0048666	public_data
GO:0043233	public_data
GO:0043549	public_data
GO:0008015	public_data
GO:0044463	public_data
GO:0022607	public_data
GO:0005856	public_data
GO:0003677	public_data
HALLMARK_HYPOXIA	public_data
GO:0070013	public_data
NABA_CORE_MATRISOME	public_data
GO:0051253	public_data
GO:0031981	public_data
GO:0120038	public_data
GO:0009617	public_data
GO:0099512	public_data
GO:0001819	public_data
GO:0051249	public_data
GO:0001944	public_data
GO:0002520	public_data
GO:0035295	public_data
GO:0007417	public_data
GO:0048534	public_data
GO:0050867	public_data
R-HSA-449147.10	public_data
GO:0001568	public_data
GO:0072358	public_data
GO:0032269	public_data
GO:0043410	public_data
GO:0030030	public_data
GO:0034641	public_data
GO:0031344	public_data
GO:0000981	public_data
GO:0045664	public_data
GO:0120035	public_data
GO:1903530	public_data
GO:1901342	public_data
GO:0036477	public_data
R-HSA-109582.1	public_data
GO:0006996	public_data
GO:0120036	public_data
GO:0009725	public_data
GO:0033993	public_data
GO:0043565	public_data
GO:0071495	public_data
GO:0044877	public_data
GO:1903706	public_data
GO:0042493	public_data
GO:0044430	public_data
HALLMARK_KRAS_SIGNALING_UP	public_data
GO:0043086	public_data
GO:0002683	public_data
GO:0031175	public_data
GO:0006793	public_data
GO:0005578	public_data
GO:0044057	public_data
GO:0001012	public_data
GO:0000977	public_data
GO:0071345	public_data
GO:0031410	public_data
R-HSA-1266738.4	public_data
GO:0007507	public_data
GO:0010720	public_data
GO:0071822	public_data
GO:0014070	public_data
GO:0140110	public_data
GO:0001775	public_data
GO:0033554	public_data
GO:0030097	public_data
GO:0006954	public_data
GO:0097708	public_data
GO:0002009	public_data
GO:0061061	public_data
GO:0006796	public_data
GO:0000976	public_data
GO:1901701	public_data
GO:0000122	public_data
GO:0002696	public_data
GO:0032103	public_data
GO:0051726	public_data
GO:0070372	public_data
GO:0044281	public_data
GO:0044212	public_data
GO:0008283	public_data
GO:0044249	public_data
GO:0003690	public_data
GO:0045087	public_data
GO:0051336	public_data
GO:0050727	public_data
GO:0033043	public_data
GO:0032880	public_data
GO:0001067	public_data
GO:0009628	public_data
GO:0000982	public_data
GO:0000904	public_data
GO:0008092	public_data
NABA_ECM_GLYCOPROTEINS	public_data
GO:0040013	public_data
GO:0051347	public_data
GO:0045765	public_data
GO:0040008	public_data
GO:0045202	public_data
GO:0043169	public_data
GO:0042742	public_data
GO:0051962	public_data
GO:0050769	public_data
GO:0090087	public_data
GO:1990837	public_data
GO:0042326	public_data
GO:0032403	public_data
GO:0009611	public_data
GO:0007423	public_data
R-HSA-382551.4	public_data
GO:0048858	public_data
GO:0048598	public_data
GO:0031349	public_data
GO:0043269	public_data
GO:0010975	public_data
GO:0000003	public_data
GO:0022414	public_data
GO:0007610	public_data
GO:0044267	public_data
HALLMARK_IL2_STAT5_SIGNALING	public_data
GO:0048812	public_data
GO:0120039	public_data
GO:0010817	public_data
GO:1902105	public_data
GO:0061564	public_data
GO:0098609	public_data
GO:0048667	public_data
GO:0032990	public_data
GO:0043009	public_data
GO:0060322	public_data
GO:0045936	public_data
GO:0010563	public_data
GO:0005654	public_data
GO:0033674	public_data
GO:0051251	public_data
GO:0070201	public_data
GO:0051223	public_data
GO:0010035	public_data
GO:0001501	public_data
GO:0005912	public_data
GO:0003700	public_data
GO:0030198	public_data
GO:0043062	public_data
GO:0048732	public_data
GO:0050801	public_data
GO:0065003	public_data
GO:0046872	public_data
GO:0060537	public_data
6798695	public_data
GO:1901360	public_data
GO:0007409	public_data
GO:0048514	public_data
GO:0009792	public_data
GO:0006897	public_data
GO:0005783	public_data
GO:0006811	public_data
GO:0050900	public_data
GO:0007162	public_data
GO:0050678	public_data
GO:0002460	public_data
GO:0002250	public_data
422475	public_data
HALLMARK_INFLAMMATORY_RESPONSE	public_data
GO:0071702	public_data
GO:0022604	public_data
GO:0032844	public_data
GO:0002697	public_data
GO:0002685	public_data
GO:0070161	public_data
GO:0044297	public_data
GO:0048589	public_data
GO:0007167	public_data
GO:0040007	public_data
GO:0045321	public_data
GO:0002449	public_data
NABA_SECRETED_FACTORS	public_data
GO:0001933	public_data
GO:0045860	public_data
GO:1903037	public_data
GO:0002791	public_data
GO:0010243	public_data
GO:0007420	public_data
GO:0055080	public_data
GO:0060326	public_data
GO:0005539	public_data
HALLMARK_ALLOGRAFT_REJECTION	public_data
GO:0046483	public_data
GO:0002764	public_data
GO:0098657	public_data
6785807	public_data
GO:0002443	public_data
GO:0033036	public_data
GO:0051271	public_data
GO:0050878	public_data
GO:0014706	public_data
GO:0002253	public_data
GO:0008219	public_data
GO:0030234	public_data
GO:0098771	public_data
GO:0006629	public_data
GO:0016491	public_data
GO:0046982	public_data
GO:0070663	public_data
GO:0072001	public_data
GO:0055082	public_data
GO:0003006	public_data
GO:0043025	public_data
GO:0012501	public_data
GO:0006461	public_data
GO:0070271	public_data
GO:0000987	public_data
GO:0044087	public_data
GO:0050708	public_data
GO:1901698	public_data
GO:0001655	public_data
GO:0016192	public_data
GO:0006725	public_data
GO:0030855	public_data
HALLMARK_COMPLEMENT	public_data
GO:0016787	public_data
GO:0030336	public_data
GO:0031400	public_data
GO:0006909	public_data
GO:0060341	public_data
GO:0050920	public_data
GO:0032944	public_data
GO:0048856	very_long
GO:0009653	very_long
GO:0048513	very_long
GO:0003824	very_long
GO:0007154	very_long
GO:0048468	very_long
GO:0030154	very_long
GO:0000902	very_long
GO:0071944	very_long
GO:0030030	very_long
GO:0044463	very_long
GO:0042995	very_long
GO:0032989	very_long
GO:0071840	very_long
GO:0016043	very_long
GO:0048869	very_long
GO:0051716	very_long
GO:0005737	very_long
GO:0044444	very_long
GO:0005856	very_long
GO:0032502	very_long
GO:0012505	very_long
GO:0051234	very_long
GO:0048699	very_long
GO:0043231	very_long
GO:0043232	very_long
GO:0044446	very_long
GO:0051179	very_long
GO:0044425	very_long
GO:0016020	very_long
GO:0007275	very_long
GO:0032501	very_long
GO:0048519	very_long
GO:0048523	very_long
GO:0007399	very_long
GO:0022008	very_long
GO:0048666	very_long
GO:0030182	very_long
GO:0097458	very_long
GO:0043005	very_long
GO:0043228	very_long
GO:0005634	very_long
GO:0044422	very_long
GO:0120036	very_long
GO:0120038	very_long
GO:0120025	very_long
GO:0044459	very_long
GO:0005886	very_long
GO:0048518	very_long
GO:0031325	very_long
GO:0048522	very_long
GO:0010604	very_long
GO:0009893	very_long
GO:0051173	very_long
GO:0098794	very_long
GO:0032991	very_long
GO:0005515	very_long
GO:0065008	very_long
GO:0010646	very_long
GO:0060284	very_long
GO:0045595	very_long
GO:0051128	very_long
GO:0031323	very_long
GO:0050793	very_long
GO:0032879	very_long
GO:0060255	very_long
GO:0019222	very_long
GO:2000026	very_long
GO:0051239	very_long
GO:0051960	very_long
GO:0051171	very_long
GO:0080090	very_long
GO:0048583	very_long
GO:0009966	very_long
GO:0023051	very_long
GO:0051049	very_long
GO:0042221	very_long
GO:0050896	very_long
GO:0023052	very_long
GO:0036477	very_long
GO:0044456	very_long
GO:0045202	very_long
GO:0048731	very_long
GO:0006810	very_long
GO:0030424	very_long
GO:0048858	very_long
GO:0007166	very_long
GO:0022607	very_long
GO:0044237	very_long
GO:0007417	very_long
GO:0030425	very_long
GO:0097447	very_long
GO:0019899	very_long
GO:0005887	very_long
GO:0031226	very_long
GO:0043412	very_long
GO:0006928	very_long
GO:0031175	very_long
GO:0048812	very_long
GO:0120039	very_long
GO:0098590	very_long
GO:0051094	very_long
GO:0051240	very_long
GO:0098793	very_long
GO:0031344	very_long
GO:0060341	very_long
GO:2000112	very_long
GO:0010468	very_long
GO:0065009	very_long
GO:0050767	very_long
GO:0045664	very_long
GO:0120035	very_long
GO:0031399	very_long
GO:0097060	very_long
GO:0009888	very_long
GO:0009887	very_long
GO:0044297	very_long
GO:0044085	very_long
GO:0051641	very_long
GO:0044260	very_long
GO:0006464	very_long
GO:0005829	very_long
GO:0098978	very_long
GO:0016021	very_long
GO:0031224	very_long
GO:0043167	very_long
GO:0040011	very_long
GO:0008152	very_long
GO:0098984	very_long
GO:0044428	very_long
GO:0006996	very_long
GO:0071704	very_long
GO:0023056	very_long
GO:0099572	very_long
GO:0036211	very_long
GO:0009889	very_long
GO:0031326	very_long
GO:0051270	very_long
GO:0010556	very_long
GO:0019219	very_long
GO:0051246	very_long
R-HSA-162582.8	very_long
GO:0007610	very_long
GO:0022610	very_long
GO:0007155	very_long
GO:0000904	very_long
GO:0008092	very_long
GO:0098796	very_long
GO:0010647	very_long
GO:0045597	very_long
GO:0040012	very_long
GO:0010975	very_long
GO:0051252	very_long
GO:0016740	very_long
GO:0032279	very_long
GO:0007420	very_long
GO:0140096	very_long
GO:0030054	very_long
GO:0032990	very_long
R-HSA-1266738.5	very_long
GO:0070013	very_long
GO:0043170	very_long
GO:0031974	very_long
GO:0043025	very_long
R-HSA-112316.6	very_long
GO:0031981	very_long
GO:0005654	very_long
GO:0043233	very_long
GO:0051130	very_long
GO:0048584	very_long
GO:0014069	very_long
GO:0044238	very_long
GO:0022603	very_long
GO:0032268	very_long
GO:0019220	very_long
GO:0051174	very_long
GO:0007165	very_long
GO:0048667	very_long
GO:0048870	very_long
GO:0051674	very_long
GO:0050804	very_long
GO:0006807	very_long
GO:0098797	very_long
GO:0051247	very_long
GO:0019538	very_long
GO:0042391	very_long
GO:0001932	very_long
GO:0099177	very_long
GO:0070887	very_long
GO:0060322	very_long
GO:0044093	very_long
GO:0051962	very_long
GO:0009967	very_long
GO:0050790	very_long
GO:2000145	very_long
GO:0044087	very_long
GO:1903506	very_long
GO:0042325	very_long
GO:2001141	very_long
GO:0006357	very_long
GO:0006355	very_long
GO:0016477	very_long
GO:0007010	very_long
GO:0042802	very_long
GO:0035556	very_long
GO:0006811	very_long
GO:1901564	very_long
GO:0010720	very_long
GO:0010628	very_long
GO:0045211	very_long
GO:0030334	very_long
GO:0050808	very_long
R-HSA-422475.5	very_long
GO:0033267	very_long
GO:0072359	very_long
GO:0044430	very_long
GO:0009790	very_long
GO:0099240	very_long
GO:0033036	very_long
GO:0009892	very_long
GO:0007423	very_long
GO:0003008	very_long
GO:0044267	very_long
GO:0015267	very_long
GO:0005216	very_long
GO:0031324	very_long
GO:0048585	very_long
GO:0022803	very_long
GO:0008104	very_long
GO:1902531	very_long
GO:1903530	very_long
GO:0022838	very_long
GO:0005261	very_long
GO:0051020	very_long
GO:0099699	very_long
GO:0006793	very_long
GO:0042127	very_long
GO:0043168	very_long
GO:0007267	very_long
GO:0010605	very_long
GO:0051241	very_long
GO:0051172	very_long
GO:0031328	very_long
GO:0050769	very_long
GO:1903508	very_long
GO:0045935	very_long
GO:1902680	very_long
GO:0045893	very_long
GO:0033043	very_long
GO:0098916	very_long
GO:0005911	very_long
GO:0007268	very_long
GO:0099568	very_long
GO:0030001	very_long
GO:0010648	very_long
GO:0023057	very_long
GO:0006796	very_long
GO:0009891	very_long
GO:0032270	very_long
GO:0010557	very_long
GO:0031401	very_long
GO:0009605	very_long
GO:0099536	very_long
GO:1902495	very_long
GO:1990351	very_long
GO:0031982	very_long
GO:0007409	very_long
GO:0034703	very_long
GO:0060429	very_long
GO:0022836	very_long
GO:0034702	very_long
GO:0015630	very_long
GO:0097159	very_long
GO:0045666	very_long
GO:0051254	very_long
GO:0019904	very_long
GO:0050807	very_long
GO:0050803	very_long
GO:0099537	very_long
GO:0070161	very_long
GO:0006812	very_long
GO:0042592	very_long
GO:0022839	very_long
GO:0019900	very_long
GO:0031346	very_long
GO:0045944	very_long
GO:0022604	very_long
GO:0051046	very_long
GO:0060627	very_long
GO:0005215	very_long
GO:0050890	very_long
GO:0005794	very_long
GO:0015318	very_long
GO:0097708	very_long
GO:0098936	very_long
GO:0015075	very_long
GO:0001934	very_long
GO:0051050	very_long
GO:0046983	very_long
GO:0030155	very_long
GO:0030029	very_long
GO:0005912	very_long
GO:0061564	very_long
GO:0098609	very_long
GO:0031410	very_long
GO:0051649	very_long
GO:0099055	very_long
GO:0007626	very_long
GO:0051093	very_long
GO:0044057	very_long
GO:0016773	very_long
GO:1902533	very_long
GO:0045937	very_long
GO:0010562	very_long
GO:0042327	very_long
GO:0043235	very_long
GO:0055085	very_long
GO:0008324	very_long
GO:0098772	very_long
GO:0034762	very_long
GO:0022857	very_long
GO:0007507	very_long
GO:0022890	very_long
GO:0098660	very_long
GO:0009968	very_long
GO:0043085	very_long
GO:0043269	very_long
GO:0005102	very_long
GO:0035295	very_long
GO:0048646	very_long
GO:0031252	very_long
GO:0034613	very_long
GO:0048878	very_long
GO:1901363	very_long
GO:0016310	very_long
GO:0044877	very_long
GO:0010769	very_long
GO:0010033	very_long
GO:0099080	very_long
GO:0099081	very_long
GO:0140110	very_long
GO:0098742	very_long
GO:0070727	very_long
GO:0006935	very_long
GO:0016787	very_long
GO:0045596	very_long
GO:0042734	very_long
GO:0042330	very_long
GO:0016772	very_long
GO:0019725	very_long
GO:0046873	very_long
GO:0017016	very_long
GO:0009719	very_long
GO:0031267	very_long
GO:0015629	very_long
GO:0034220	very_long
GO:0007017	very_long
GO:0048471	very_long
GO:0004672	very_long
GO:0050773	very_long
GO:0043408	very_long
GO:0099512	very_long
GO:0016192	very_long
GO:0009986	very_long
GO:0071310	very_long
GO:0005783	very_long
GO:0016301	very_long
GO:0051129	very_long
GO:0032880	very_long
R-HSA-112315.5	very_long
GO:0003779	very_long
GO:0071495	very_long
GO:0030900	very_long
GO:0007611	very_long
GO:0001505	very_long
GO:0043197	very_long
GO:0050801	very_long
GO:0006468	very_long
GO:0098805	very_long
P00057	very_long
GO:0007167	very_long
NABA_MATRISOME	very_long
GO:0099634	very_long
GO:0019901	very_long
GO:0010941	very_long
GO:0006950	very_long
GO:0090596	very_long
GO:0008289	very_long
GO:0051336	very_long
GO:0150034	very_long
GO:0061061	very_long
GO:0031327	very_long
GO:0010629	very_long
GO:0050877	very_long
GO:0051640	very_long
GO:0010976	very_long
GO:0051588	very_long
GO:0009628	very_long
GO:0055080	very_long
GO:0003677	very_long
GO:0048598	very_long
GO:0009890	very_long
GO:0044309	very_long
GO:0045859	very_long
GO:1901700	very_long
GO:0055082	very_long
GO:0001654	very_long
GO:1904062	very_long
GO:0046928	very_long
GO:0051338	very_long
GO:0048880	very_long
GO:0150063	very_long
GO:0007411	very_long
GO:0098655	very_long
GO:0005938	very_long
GO:0031253	very_long
GO:0048589	very_long
GO:0040007	very_long
GO:0005096	very_long
HALLMARK_UV_RESPONSE_DN	very_long
GO:0098662	very_long
GO:0098771	very_long
GO:0010721	very_long
GO:0050768	very_long
GO:0097485	very_long
GO:0051272	very_long
GO:0043549	very_long
P00012	very_long
GO:0006873	very_long
GO:0009792	very_long
GO:0040013	very_long
GO:0051961	very_long
GO:0051253	very_long
GO:0040017	very_long
GO:0042803	very_long
GO:0034765	very_long
GO:0019932	very_long
9006934	very_long
GO:0007169	very_long
GO:0001655	very_long
GO:0043169	very_long
GO:0045934	very_long
GO:0001067	very_long
GO:0035239	very_long
GO:0098889	very_long
GO:0046872	very_long
GO:1903507	very_long
GO:1902679	very_long
GO:0045892	very_long
GO:0003676	very_long
GO:2000147	very_long
GO:0033674	very_long
GO:0090066	very_long
GO:0048638	very_long
GO:0043087	very_long
GO:0043067	very_long
GO:0043009	very_long
GO:0055065	very_long
GO:0051271	very_long
GO:0030335	very_long
GO:0044089	very_long
GO:0042981	very_long
GO:0021537	very_long
GO:0030003	very_long
GO:0003690	very_long
GO:0005768	very_long
GO:0098948	very_long
GO:0040008	very_long
GO:0010817	very_long
GO:0044212	very_long
GO:0030036	very_long
GO:0031012	very_long
GO:0099060	very_long
GO:2000113	very_long
GO:0010558	very_long
GO:0010977	very_long
GO:0098839	very_long
GO:0032409	very_long
GO:0072001	very_long
GO:0046903	very_long
EGFR1	very_long
EGFR1	very_long
GO:0099061	very_long
GO:0045665	very_long
R-HSA-112314.5	very_long
GO:0031984	very_long
GO:0008284	very_long
GO:0043410	very_long
GO:0080134	very_long
GO:0030111	very_long
GO:0098588	very_long
GO:0005929	very_long
GO:0072511	very_long
GO:0070838	very_long
GO:0098982	very_long
GO:0005085	very_long
GO:0031090	very_long
GO:0043933	very_long
GO:0015631	very_long
GO:0001944	very_long
GO:0030534	very_long
GO:0005509	very_long
GO:0072358	very_long
GO:0048592	very_long
GO:0030695	very_long
GO:0046907	very_long
GO:0031256	very_long
GO:0005543	very_long
GO:0010959	very_long
GO:0022898	very_long
GO:0001501	very_long
GO:0048729	very_long
5653656	very_long
GO:0098858	very_long
GO:0050839	very_long
GO:0044441	very_long
GO:0031345	very_long
GO:0045860	very_long
GO:0080135	very_long
GO:0099175	very_long
GO:0015085	very_long
GO:0006816	very_long
GO:0099056	very_long
GO:0032970	very_long
GO:0050770	very_long
GO:0017157	very_long
GO:0032412	very_long
GO:0051963	very_long
GO:0055074	very_long
GO:0072507	very_long
GO:0048568	very_long
GO:0008047	very_long
GO:0030234	very_long
R-HSA-194315.4	very_long
GO:0022832	very_long
GO:0005244	very_long
GO:0006874	very_long
GO:0072503	very_long
GO:0007612	very_long
GO:0098857	very_long
GO:0098589	very_long
GO:0000226	very_long
GO:0008285	very_long
GO:0051248	very_long
GO:0060589	very_long
GO:0018193	very_long
GO:0010810	very_long
GO:0001568	very_long
GO:0043010	very_long
GO:0019898	very_long
GO:0001822	very_long
GO:0045121	very_long
GO:0051347	very_long
GO:0065003	very_long
GO:2001257	very_long
GO:0001012	very_long
GO:0034330	very_long
GO:1901701	very_long
GO:0003700	very_long
R-HSA-199991.6	very_long
GO:0007018	very_long
GO:0051345	very_long
GO:0032956	very_long
GO:0098693	very_long
GO:0000977	very_long
GO:0050954	very_long
GO:0043565	very_long
GO:0014706	very_long
GO:0003013	very_long
GO:0060076	very_long
397014	very_long
GO:0006836	very_long
GO:0032838	very_long
R-HSA-597592.7	very_long
GO:0046982	very_long
GO:0044448	very_long
GO:0033554	very_long
R-HSA-6794362.4	very_long
GO:0090287	very_long
R-HSA-194840.3	very_long
GO:0042383	very_long
GO:0062023	very_long
GO:0044433	very_long
R-HSA-1643685.7	very_long
GO:0007156	very_long
NABA_CORE_MATRISOME	very_long
GO:0017111	very_long
GO:0043270	very_long
GO:0004674	very_long
GO:0032535	very_long
GO:0005198	very_long
GO:0000976	very_long
GO:0022843	very_long
GO:0008015	very_long
MUS MUSCULUS	very_long
GO:0043583	very_long
GO:0048562	very_long
GO:0099146	very_long
GO:0002009	very_long
GO:0000122	very_long
GO:0010770	very_long
GO:0051493	very_long
392499	very_long
GO:0060537	very_long
GO:2000146	very_long
GO:0050905	very_long
GO:0007389	very_long
GO:0098802	very_long
GO:0072657	very_long
GO:0042493	very_long
GO:1990837	very_long
GO:0035107	very_long
GO:0070588	very_long
GO:0051656	very_long
GO:0044431	very_long
GO:0030097	very_long
GO:0035108	very_long
GO:1903827	very_long
GO:0030017	very_long
GO:0098685	very_long
GO:0032940	very_long
GO:0097435	very_long
GO:0099003	very_long
GO:0005913	very_long
GO:0034329	very_long
GO:0009100	very_long
GO:0060548	very_long
GO:0070372	very_long
GO:0120032	very_long
GO:0051223	very_long
GO:1903305	very_long
GO:0000003	very_long
GO:0022414	very_long
GO:0012506	very_long
GO:0016887	very_long
GO:0019897	very_long
GO:0098791	very_long
GO:0022834	very_long
GO:0015276	very_long
GO:0099513	very_long
GO:0060491	very_long
GO:0046883	very_long
GO:0042623	very_long
GO:0005262	very_long
GO:0006875	very_long
GO:0030659	very_long
GO:0048813	very_long
GO:0042692	very_long
GO:0030336	very_long
GO:0001764	very_long
GO:0032386	very_long
GO:0010035	very_long
GO:0010243	very_long
GO:0007416	very_long
GO:0051648	very_long
GO:0045177	very_long
GO:0043679	very_long
GO:0034704	very_long
GO:0003682	very_long
GO:0006887	very_long
GO:0061024	very_long
GO:0044451	very_long
GO:0021543	very_long
GO:0034767	very_long
GO:0060828	very_long
GO:0031644	very_long
GO:0090087	very_long
GO:0003712	very_long
GO:0097367	very_long
GO:1901135	very_long
GO:1901699	very_long
GO:0016358	very_long
R-HSA-1474244.2	very_long
GO:0016817	very_long
GO:0016818	very_long
GO:0002520	very_long
GO:1903169	very_long
GO:0048814	very_long
GO:0050708	very_long
